date,start,end,duration,event_type,file,app,command,raw,description
2026-04-11,14:18:31,14:18:33,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,14:20:27,14:20:29,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,"rm ~/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to remove specific files with the ~/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,14:20:43,14:20:45,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/,"ls ~/.taskmonitor/db/, command, executed in terminal, used to list directory contents in ~/.taskmonitor/db/"
2026-04-11,14:20:45,14:20:47,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:20:46,14:20:48,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/,"ls ~/.taskmonitor/db/, command, executed in terminal, used to list directory contents in ~/.taskmonitor/db/"
2026-04-11,14:20:53,14:20:55,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process,"python -m taskmonitor.orchestrator process, command, executed in terminal, used to run the script of the specified library module + python module 'taskmonitor.orchestrator' with the taskmonitor.orchestrator file which is a It monitors the status of tasks."
2026-04-11,14:26:46,14:26:48,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,14:27:05,14:27:07,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:27:07,14:27:09,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,14:27:11,14:27:13,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:27:14,14:27:16,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process,"python -m taskmonitor.orchestrator process, command, executed in terminal, used to run the script of the specified library module + python module 'taskmonitor.orchestrator' with the taskmonitor.orchestrator file which is a It monitors the status of tasks."
2026-04-11,14:30:00,14:30:02,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:35:47,14:35:49,0.033,command,,Terminal,code .,code .,"code ., command, executed in terminal, used to start visual studio code"
2026-04-11,14:36:07,14:36:09,0.033,command,,Terminal,conda env list,conda env list,"conda env list, command, executed in terminal"
2026-04-11,14:36:19,14:36:21,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311,"conda activate MLproject_py311, command, executed in terminal, used to activate an environment"
2026-04-11,14:36:25,14:36:27,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:36:52,14:36:54,0.033,command,,Terminal,python -m taskmonitor.orchestrator monitor,python -m taskmonitor.orchestrator monitor,"python -m taskmonitor.orchestrator monitor, command, executed in terminal, used to run the script of the specified library module + python module 'taskmonitor.orchestrator' with the taskmonitor.orchestrator file which is a It monitors the status of tasks."
2026-04-11,14:39:07,14:39:09,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:39:12,14:39:14,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process,"python -m taskmonitor.orchestrator process, command, executed in terminal, used to run the script of the specified library module + python module 'taskmonitor.orchestrator' with the taskmonitor.orchestrator file which is a It monitors the status of tasks."
2026-04-11,14:41:56,14:41:58,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,14:42:15,14:42:17,0.033,command,,Terminal,exi,exi,"exi, command, executed in terminal"
2026-04-11,14:42:18,14:42:20,0.033,command,,Terminal,exit,exit,"exit, command, executed in terminal, used to exit with the exit status of the most recently executed command"
2026-04-11,14:47:59,14:48:01,0.033,command,,Terminal,code .,code .,"code ., command, executed in terminal, used to start visual studio code"
2026-04-11,14:48:09,14:48:11,0.033,command,,Terminal,conda env list,conda env list,"conda env list, command, executed in terminal"
2026-04-11,14:48:20,14:48:22,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311,"conda activate MLproject_py311, command, executed in terminal, used to activate an environment"
2026-04-11,14:48:24,14:48:26,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:48:42,14:48:44,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,14:48:44,14:48:46,0.033,command,,Terminal,git add .,git add .,"git add ., command, executed in terminal, used to stage all changes in the current directory for the next commit"
2026-04-11,14:48:46,14:48:48,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,14:48:58,14:49:00,0.033,command,,Terminal,"git commit -m ""Storage OK""","git commit -m ""Storage OK""","git commit -m ""Storage OK"", command, executed in terminal, used to commits staged changes to the local repository with a message"
2026-04-11,14:48:59,14:49:01,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:49:01,14:49:03,0.033,command,,Terminal,git statsu,git statsu,"git statsu, command, executed in terminal"
2026-04-11,14:49:04,14:49:06,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,14:49:05,14:49:07,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:49:38,14:49:40,0.033,command,,Terminal,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,"export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins, command, executed in terminal, used to set an environment variable in QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins"
2026-04-11,14:49:47,14:49:49,0.033,command,,Terminal,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,"export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml, command, executed in terminal, used to set an environment variable in QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml"
2026-04-11,14:49:56,14:49:58,0.033,command,,Terminal,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,"export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib, command, executed in terminal, used to set an environment variable in LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib"
2026-04-11,14:49:57,14:49:59,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,14:50:53,14:50:55,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app,"python -m taskmonitor.gui.app, command, executed in terminal, used to run the script of the specified library module + website / domain 'taskmonitor.gui.app' with the taskmonitor.gui.app file which is a It provides a task monitoring tool., Graphical user interface"
2026-04-11,14:58:25,14:58:27,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,15:14:27,15:14:29,0.033,command,,Terminal,cat taskmonitor/gui/pages/graphs/heatmap_embed.py,cat taskmonitor/gui/pages/graphs/heatmap_embed.py,"cat taskmonitor/gui/pages/graphs/heatmap_embed.py, command, executed in terminal, used to print the contents of a file to `stdout` with the taskmonitor/gui/pages/graphs/heatmap_embed.py file which is a Python 3 script, text files, It serves as a template for a heatmap diagram., Graphical user interface"
2026-04-11,15:15:50,15:15:52,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:15:52,15:15:54,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app,"python -m taskmonitor.gui.app, command, executed in terminal, used to run the script of the specified library module + website / domain 'taskmonitor.gui.app' with the taskmonitor.gui.app file which is a It provides a task monitoring tool., Graphical user interface"
2026-04-11,15:19:37,15:19:39,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:19:39,15:19:41,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,15:19:41,15:19:43,0.033,command,,Terminal,git add .,git add .,"git add ., command, executed in terminal, used to stage all changes in the current directory for the next commit"
2026-04-11,15:19:53,15:19:55,0.033,command,,Terminal,"git commit -m ""get data from database""","git commit -m ""get data from database""","git commit -m ""get data from database"", command, executed in terminal, used to commits staged changes to the local repository with a message"
2026-04-11,15:19:55,15:19:57,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:19:57,15:19:59,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,15:20:06,15:20:08,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:20:17,15:20:19,0.033,command,,Terminal,ls taskmonitor/gui/pages/,ls taskmonitor/gui/pages/,"ls taskmonitor/gui/pages/, command, executed in terminal, used to list directory contents in taskmonitor/gui/pages/"
2026-04-11,15:20:23,15:20:25,0.033,command,,Terminal,ls taskmonitor/gui/pages/graph,ls taskmonitor/gui/pages/graph,"ls taskmonitor/gui/pages/graph, command, executed in terminal, used to list directory contents in taskmonitor/gui/pages/graph"
2026-04-11,15:21:53,15:21:55,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:21:55,15:21:57,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-11,15:21:59,15:22:01,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/,"ls taskmonitor/, command, executed in terminal, used to list directory contents in taskmonitor/"
2026-04-11,15:22:32,15:22:34,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:22:37,15:22:39,0.033,command,,Terminal,ls taskmonitor/gui/,ls taskmonitor/gui/,"ls taskmonitor/gui/, command, executed in terminal, used to list directory contents in taskmonitor/gui/"
2026-04-11,15:22:41,15:22:43,0.033,command,,Terminal,ls taskmonitor/gui/pages/,ls taskmonitor/gui/pages/,"ls taskmonitor/gui/pages/, command, executed in terminal, used to list directory contents in taskmonitor/gui/pages/"
2026-04-11,15:22:49,15:22:51,0.033,command,,Terminal,ls taskmonitor/gui/pages/graphs/,ls taskmonitor/gui/pages/graphs/,"ls taskmonitor/gui/pages/graphs/, command, executed in terminal, used to list directory contents in taskmonitor/gui/pages/graphs/"
2026-04-11,15:48:41,15:48:43,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:48:43,15:48:45,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app,"python -m taskmonitor.gui.app, command, executed in terminal, used to run the script of the specified library module + website / domain 'taskmonitor.gui.app' with the taskmonitor.gui.app file which is a It provides a task monitoring tool., Graphical user interface"
2026-04-11,15:50:18,15:50:20,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,15:50:20,15:50:22,0.033,command,,Terminal,git add .,git add .,"git add ., command, executed in terminal, used to stage all changes in the current directory for the next commit"
2026-04-11,15:50:21,15:50:23,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:50:23,15:50:25,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,15:50:43,15:50:45,0.033,command,,Terminal,"git commit -m ""add sessionSelector""","git commit -m ""add sessionSelector""","git commit -m ""add sessionSelector"", command, executed in terminal, used to commits staged changes to the local repository with a message"
2026-04-11,15:50:44,15:50:46,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,15:50:47,15:50:49,0.033,command,,Terminal,git status,git status,"git status, command, executed in terminal, used to view the status of the local repository"
2026-04-11,16:01:17,16:01:19,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
