date,start,end,duration,event_type,file,app,command,raw,description
2026-04-13,08:02:34,08:02:36,0.033,command,,Terminal,sudo systemctl start docker,sudo systemctl start docker,"sudo systemctl start docker, command, executed in terminal, used to start/stop/restart/reload/show the status a service"
2026-04-13,08:02:41,08:02:43,0.033,command,,Terminal,sudo systemctl enable docker,sudo systemctl enable docker,"sudo systemctl enable docker, command, executed in terminal, used to enable/disable a unit to be started on bootup"
2026-04-13,08:02:50,08:02:52,0.033,command,,Terminal,sudo usermod -aG docker $USER,sudo usermod -aG docker $USER,"sudo usermod -aG docker $USER, command, executed in terminal"
2026-04-13,08:03:08,08:03:10,0.033,command,,Terminal,newgrp docker,newgrp docker,"newgrp docker, command, executed in terminal"
2026-04-13,08:03:16,08:03:18,0.033,command,,Terminal,docker --version,docker --version,"docker --version, command, executed in terminal"
2026-04-13,08:03:24,08:03:26,0.033,command,,Terminal,docker ps,docker ps,"docker ps, command, executed in terminal"
2026-04-13,08:03:46,08:03:48,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:04:59,08:05:01,0.033,command,,Terminal,conda env list,conda env list,"conda env list, command, executed in terminal"
2026-04-13,08:05:17,08:05:19,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311,"conda activate MLproject_py311, command, executed in terminal, used to activate an environment"
2026-04-13,08:05:20,08:05:22,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:05:24,08:05:26,0.033,command,,Terminal,docker --version,docker --version,"docker --version, command, executed in terminal"
2026-04-13,08:05:28,08:05:30,0.033,command,,Terminal,docker ps,docker ps,"docker ps, command, executed in terminal"
2026-04-13,08:05:30,08:05:32,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:05:36,08:05:38,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .,"docker build -t taskmonitor:latest ., command, executed in terminal, used to option to tag the resulting docker image with a name and optionally a version"
2026-04-13,08:08:01,08:08:03,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:08:03,08:08:05,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .,"docker build -t taskmonitor:latest ., command, executed in terminal, used to option to tag the resulting docker image with a name and optionally a version"
2026-04-13,08:17:43,08:17:45,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10,"du -ah / 2>/dev/null | sort -rh | head -10, command, executed in terminal, used to write counts for all files, not just directories --apparent-size print apparent sizes rather than device usage; although the apparent size is usually smaller, it may be larger due to holes in ('sparse') files, internal fragmentation, indirect blocks, and the like + list the sizes of a directory and any subdirectories, in human-readable form (i.e. auto-selecting the appropriate unit for each size) | sort a file in descending order + compare human readable numbers (e.g., 2k 1g) in / and in 2>/dev/null"
2026-04-13,08:18:33,08:18:35,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10,"du -ah / 2>/dev/null | sort -rh | head -10, command, executed in terminal, used to write counts for all files, not just directories --apparent-size print apparent sizes rather than device usage; although the apparent size is usually smaller, it may be larger due to holes in ('sparse') files, internal fragmentation, indirect blocks, and the like + list the sizes of a directory and any subdirectories, in human-readable form (i.e. auto-selecting the appropriate unit for each size) | sort a file in descending order + compare human readable numbers (e.g., 2k 1g) in / and in 2>/dev/null"
2026-04-13,08:19:24,08:19:26,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs/Ethical-Hacker-Kali""","rm -rf ""/home/aidan/VirtualBox VMs/Ethical-Hacker-Kali""","rm -rf ""/home/aidan/VirtualBox VMs/Ethical-Hacker-Kali"", command, executed in terminal, used to remove specific files and directories recursively + remove specific files ignoring nonexistent ones in /home/aidan/VirtualBox and in VMs/Ethical-Hacker-Kali"
2026-04-13,08:19:35,08:19:37,0.033,command,,Terminal,"ls ""/home/aidan/VirtualBox VMs/""","ls ""/home/aidan/VirtualBox VMs/""","ls ""/home/aidan/VirtualBox VMs/"", command, executed in terminal, used to list directory contents in /home/aidan/VirtualBox and in VMs/"
2026-04-13,08:19:43,08:19:45,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs"", command, executed in terminal, used to remove specific files and directories recursively + remove specific files ignoring nonexistent ones in /home/aidan/VirtualBox"
2026-04-13,08:19:45,08:19:47,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:19:46,08:19:48,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs"", command, executed in terminal, used to remove specific files and directories recursively + remove specific files ignoring nonexistent ones in /home/aidan/VirtualBox"
2026-04-13,08:19:49,08:19:51,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10,"du -ah / 2>/dev/null | sort -rh | head -10, command, executed in terminal, used to write counts for all files, not just directories --apparent-size print apparent sizes rather than device usage; although the apparent size is usually smaller, it may be larger due to holes in ('sparse') files, internal fragmentation, indirect blocks, and the like + list the sizes of a directory and any subdirectories, in human-readable form (i.e. auto-selecting the appropriate unit for each size) | sort a file in descending order + compare human readable numbers (e.g., 2k 1g) in / and in 2>/dev/null"
2026-04-13,08:20:46,08:20:48,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -20,du -ah / 2>/dev/null | sort -rh | head -20,"du -ah / 2>/dev/null | sort -rh | head -20, command, executed in terminal, used to write counts for all files, not just directories --apparent-size print apparent sizes rather than device usage; although the apparent size is usually smaller, it may be larger due to holes in ('sparse') files, internal fragmentation, indirect blocks, and the like + list the sizes of a directory and any subdirectories, in human-readable form (i.e. auto-selecting the appropriate unit for each size) | sort a file in descending order + compare human readable numbers (e.g., 2k 1g) in / and in 2>/dev/null"
2026-04-13,09:41:23,09:41:25,0.033,command,,Terminal,docker images | grep taskmonitor,docker images | grep taskmonitor,"docker images | grep taskmonitor, command, executed in terminal, used to display the list of already downloaded images"
2026-04-13,09:41:55,09:41:57,0.033,command,,Terminal,chmod +x run_taskmonitor.sh,chmod +x run_taskmonitor.sh,"chmod +x run_taskmonitor.sh, command, executed in terminal, used to give the [u]ser who owns a file the right to e[x]ecute it with the run_taskmonitor.sh file which is a Shell script, It monitors run tasks., SH"
2026-04-13,09:41:57,09:41:59,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,09:44:20,09:44:22,0.033,command,,Terminal,VIS_MODELS_PATH=~/Documents/Projects/Visualization/Vis_Models ./run_taskmonitor.sh,VIS_MODELS_PATH=~/Documents/Projects/Visualization/Vis_Models ./run_taskmonitor.sh,"VIS_MODELS_PATH=~/Documents/Projects/Visualization/Vis_Models ./run_taskmonitor.sh, command, executed in terminal, used to run the script './run_taskmonitor.sh' with the ./run_taskmonitor.sh file which is a Shell script, It monitors run tasks., SH"
2026-04-13,09:44:52,09:44:54,0.033,command,,Terminal,cat run_taskmonitor.sh,cat run_taskmonitor.sh,"cat run_taskmonitor.sh, command, executed in terminal, used to print the contents of a file to `stdout` with the run_taskmonitor.sh file which is a Shell script, It monitors run tasks., SH"
2026-04-13,09:44:57,09:44:59,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
